neuron_id,cluster,n_nodes,n_tips,max_distance,total_length,P,D,A
276,1,39,13,60.10806934181134,153.34229980979813,0.9407910797074014,0.4033873498745119,0.885980329163888
277,1,40,12,66.42635019327797,163.39203443253166,0.959361426276294,0.4885421918480688,0.8196961298178326
278,1,46,17,57.275911166912046,178.2190012953821,0.9565217355020486,0.6552266663238498,0.8720413059354861
279,1,39,13,55.59613295904671,153.8372889470552,0.9298467252061645,0.4539043633654893,0.8894919844626183
280,1,42,15,56.83388074027674,172.80841517373685,0.9611375300177899,0.5603034618488718,0.8215365646909149
281,1,43,16,59.91335410407266,172.11021203463412,0.9627939812101542,0.4856012292068784,0.9000808889490712
282,1,37,11,55.033807791211395,153.35783148390678,0.9541483972830651,0.4944322686058214,0.877016412468223
283,1,44,17,55.1584988918299,168.8791770366053,0.9359960438296966,0.5174155467296454,0.8232332361014899
284,1,44,16,61.931090738013005,180.906537818902,0.9206412854418663,0.6203023392285789,0.877639519779139
285,1,41,14,62.842501541552274,166.3632433533211,0.9465995161274596,0.5897608352107727,0.7972384063801142
286,1,44,18,61.12045484123952,169.09696928660304,0.9398264226620701,0.5824191705453398,0.8226030355608158
287,1,42,15,59.03066999450371,168.68024128391048,0.9652689550189589,0.603763416684779,0.8533155921035419
288,1,45,17,54.76449579791637,178.32729535589442,0.9600951078734886,0.7004406177400941,0.8875018688459873
289,1,42,13,60.887272890153326,172.32318991458328,0.9370495123867173,0.43673166322900353,0.9150260963635796
290,1,38,13,60.39875826538158,157.60727724274585,0.9590829159444012,0.4995509148973766,0.8245253052354614
291,1,42,16,54.7204714891968,167.0361206362432,0.9626906896224936,0.6548125060103461,0.8601134371144475
292,1,37,13,55.761725224386666,145.99202638546467,0.9583286846521363,0.412154155223636,0.7852853426358329
293,1,36,13,56.50433611679726,147.28558088289762,0.9458455772211345,0.4503304351853746,0.8538597574102239
294,1,41,14,53.327385084963616,160.8757169202193,0.9663514316643443,0.42513922430086515,0.8649029379269104
295,1,45,19,56.53441429784163,169.73337988153082,0.9498783681676343,0.5674808438654132,0.8872764699719429
296,1,44,17,57.76270423032495,171.24577206229168,0.9536077961716333,0.43506883403863605,0.8855088969632883
297,1,45,16,66.06504370694081,179.4827267024651,0.9695513599165098,0.48231709426311825,0.8707862917974125
298,1,42,15,68.19721401934245,171.2358026334148,0.9523312908006176,0.5008311730543112,0.9062086370749606
299,1,39,13,56.177308586296654,166.12488793662092,0.9298411510143727,0.6890157199749175,0.8814273373346064
300,1,41,13,62.348135497382756,165.2634603054406,0.948920221414832,0.44920974727635404,0.840369297688475
301,1,37,13,54.99945454274979,145.949583398501,0.9404369609708542,0.4706218957271878,0.8716203663983996
302,1,41,16,60.55922720775093,162.70334166960535,0.9540038287717645,0.5694578879607802,0.7972379249579025
303,1,43,15,52.539889607801804,170.22668798983608,0.9342979995831793,0.5370496974029588,0.8094080031942297
304,1,41,16,60.595544390656315,167.45043372161498,0.9541327573285433,0.5015924027409242,0.8411564429386902
305,1,42,14,63.71412716187832,167.72116586405096,0.9521524166127642,0.3480940475886615,0.8389941232006741
306,1,40,15,55.37246608197977,160.20817442169945,0.9681426140535043,0.48306171397295533,0.8453235147926011
307,1,43,17,54.56015029304813,164.8636156030964,0.9636011033311712,0.37177691621812403,0.8693151818554877
308,1,41,14,58.60895835962281,156.45520746462608,0.9599872577720858,0.41474648003027775,0.9117388083816317
309,1,45,17,63.69309224711892,175.71325743995587,0.9583393289761257,0.49764371937912866,0.8335988533115853
310,1,39,13,54.17573257465006,159.89041675700963,0.954673807552669,0.49355734373665755,0.8047105405534429
311,1,40,13,59.9681582175074,157.86635737086712,0.9414591437978255,0.4593387285638588,0.7813003262521367
312,1,37,13,53.071461257440426,146.03825660189042,0.9607957107475565,0.4646443215485719,0.8482750811362026
313,1,38,14,54.96553465581864,161.46473842833043,0.9730413911303928,0.5531099188543159,0.8055105493122313
314,1,37,11,52.584883759498794,148.440079994755,0.961542199797081,0.6173486806107135,0.9044530341602143
315,1,40,14,58.74989361692496,160.66478267919084,0.947631685861006,0.3502623783111633,0.8459258767744757
316,1,38,12,55.91582960128554,159.51833478563293,0.9695455840075072,0.6357496422292835,0.8365760165155618
317,1,39,12,64.71089552772392,165.33245748790185,0.9412528011822108,0.6411481971053548,0.7767864463161436
318,1,45,17,53.62359555270422,174.73575740671345,0.9622882437054848,0.6072097632694149,0.8348947073018803
319,1,44,18,63.120440429388644,169.17334395130166,0.9525377541306126,0.44592416247459493,0.8767701856211005
320,1,43,15,63.18203858692754,170.57493304849444,0.967729064295027,0.4876811385483649,0.8699161306322643
321,1,43,16,65.9085730387178,166.29076918765733,0.9429814333909332,0.3979022996470206,0.8399347578436229
322,1,42,16,60.68500638543264,168.0284299271758,0.9671004320230469,0.5359288947423143,0.8634458287852094
323,1,41,15,52.97150177217935,161.2736598008753,0.9587795536103927,0.4801500103643675,0.8494522984463145
324,1,43,16,66.90209264290617,180.12385819937893,0.9544392325697199,0.5001046998367159,0.8656948314470609
325,1,44,16,59.508906896363,172.9625650720083,0.9722125198823386,0.6091784979912235,0.87717882093325
326,1,45,17,57.349891019948764,172.46967828511615,0.9565717694690551,0.4927549329887063,0.9057320614124751
327,1,41,16,56.47981940481043,157.06029965081365,0.9259460546727842,0.5474451502552459,0.7584009158440596
328,1,44,15,62.31027202636817,169.43634650203774,0.9513541067310393,0.4963673235796564,0.791046652939569
329,1,39,15,51.47135125484856,146.9006472193812,0.9543354049003919,0.42743691546994306,0.8744506250185862
330,1,39,14,50.03248944436005,150.4575311689026,0.9437604468112695,0.6085164912340635,0.8136311287113136
331,1,44,16,62.553417172845165,174.8171745221061,0.9360170103731837,0.4989958216269535,0.8325664041562942
332,1,46,16,56.231130168261785,171.6203348703229,0.9632286148224938,0.5606373850892696,0.7984513796346114
333,1,44,15,67.63556756618519,184.8066704501106,0.9652463802997054,0.4732656000033769,0.8262796549872471
334,1,35,11,57.40949398836398,145.72517258357712,0.9735999274079434,0.3922882676502825,0.8442288669350083
335,1,40,15,58.95769669856515,160.65326977036364,0.9461034961516991,0.5213863256107096,0.770432602647587
336,1,38,14,64.68701569867015,156.0361158192445,0.9438778806963141,0.5185939703638052,0.8472642321527227
337,1,44,16,64.15434513733267,171.38106824899413,0.9517525959626438,0.4744218475347888,0.8489544261713468
338,1,44,16,63.622794657261004,174.69489742829333,0.9715933022278734,0.5316693344702781,0.9296188524538422
339,1,42,15,60.22076053986697,170.37055273563072,0.9689324317570522,0.605027101688431,0.9134550256559372
340,1,37,13,55.529631729374906,145.73833879335598,0.9667317477566343,0.40781017642408063,0.8555543305976715
341,1,44,15,57.3097722905963,167.7898218592953,0.9664491241814711,0.44995679152423385,0.7689486910192193
342,1,42,14,55.643238582958126,169.42673885361944,0.9377445345021838,0.5763311902912355,0.8072973020805074
343,1,41,17,54.18385368354673,158.09140399999325,0.9554848169416853,0.5029111098018532,0.9009508324464651
344,1,39,13,52.805397451396956,157.98757038423463,0.9681830622370665,0.49481140485097186,0.8741932002354291
345,1,45,17,58.386042852722944,175.16815824911552,0.9641041282359207,0.5372094537384969,0.8168451383616182
346,1,35,10,53.87337004494892,147.11571083311148,0.9428498972144893,0.4854721537027886,0.8859506347419993
347,1,38,12,59.76763338128757,153.03167424227317,0.9580484861248876,0.49383789350937907,0.8255081603478616
348,1,40,13,56.102317242695065,167.22739742342276,0.9277822952165024,0.5924543016836511,0.8361764803441993
349,1,44,16,68.57011010637214,175.0035102633227,0.9407513646019867,0.47682302379120245,0.8216158472348123
350,1,45,16,63.47078067898645,178.00259584253448,0.9617046584777025,0.5188806844527076,0.8563253406901838
351,1,36,14,55.0434373926629,150.5396818875672,0.9748936199745387,0.5257560977747295,0.843208335286094
352,1,40,13,57.32320646998038,159.39079815337706,0.935491263300962,0.4669910381856168,0.761903184706179
353,1,38,14,61.52381652661025,154.16304327459733,0.9514334511568798,0.49292719844832567,0.8819761653319986
354,1,41,16,61.18864273703087,158.73845779811964,0.9370232375097497,0.5985044041766844,0.7955120800053642
355,1,49,20,64.89029203201353,191.73516693945166,0.9544634756428906,0.6138771433493414,0.9159822896085039
356,1,43,16,54.628014790947695,164.1443543129483,0.9347984423312652,0.4938636871492295,0.871950877209309
357,1,43,14,66.99343251394124,177.74040308335972,0.9556987641875131,0.49772810004719015,0.8338546669457672
358,1,36,12,55.73688186470427,151.8664754405092,0.9616131964656333,0.35651727142025963,0.7903313151671405
359,1,41,15,54.72622771578541,163.69108917607159,0.9535501541580248,0.6316927274062679,0.8232017708918895
360,1,44,14,60.44121110633043,175.05037576103797,0.9446410775229207,0.4445890855667456,0.8707363071243259
361,1,47,17,57.93668958440756,181.89455409401512,0.9516647230346592,0.5247915448121907,0.8503815108409974
362,1,36,11,57.44292819834309,152.54377797397137,0.940160452026638,0.4516645622710465,0.8544434882225264
363,1,42,15,55.97115328452684,167.94532728600313,0.9459423617017251,0.5454033962372757,0.8838554527135072
364,1,40,14,56.77235242615898,159.47005357789004,0.9538115052766342,0.38718797543611677,0.9255636113749612
365,1,41,14,55.21756966763387,168.90652243300303,0.9617982539847431,0.46600097682946484,0.8873461972640231
366,1,43,18,55.31771868036497,162.74756276830897,0.9478555685432621,0.5128113379499936,0.811732768479494
367,1,38,13,63.649666142093785,155.78173553881854,0.9519415842608562,0.4873538736511858,0.8993081687519768
368,1,44,15,54.72449177470724,166.22086289372263,0.9608632999073495,0.5074348721144799,0.8856951209516195
369,1,36,11,54.436109339297936,150.30559768307089,0.9444342010888703,0.4903449095455305,0.8634186816605778
370,1,47,19,61.62864593677197,184.3428610398209,0.9514656113672877,0.6112342790685986,0.8591898763599516
371,1,35,11,50.18157032218103,144.6928548451951,0.9595014057372753,0.45672127931905754,0.8770856611998584
372,1,43,16,60.12886162235237,163.6834316099763,0.9620205055262371,0.5096787195807859,0.7797285259109363
373,1,42,15,65.24860151758044,168.48263075887564,0.9544277954068479,0.4520907250601003,0.8697271487216252
374,1,39,13,65.64822922211992,161.02325537264088,0.9708804992125425,0.5310210517653378,0.8680425098475474
375,1,38,13,64.45463520957978,153.08154867843203,0.9447693483130489,0.4141585262212579,0.7804896919803344
376,1,40,14,63.859689946005844,159.9461372561502,0.9294174367200894,0.5372576492660639,0.8373342497563333
377,1,42,15,61.47080607898354,164.82493036701075,0.9345679240354191,0.4756665134997735,0.8327268155911117
378,1,39,12,67.70701588461864,162.21179069126927,0.973781412868847,0.37527302740103846,0.8057253851470109
379,1,38,12,61.393240670288776,154.0022851021925,0.9611233078506544,0.48223742494277105,0.8751100566215018
380,1,38,12,60.68986735856324,158.40670577086857,0.9451186418045141,0.5297622458351738,0.9023452927172829
381,1,43,15,63.74543120883253,171.72428530788582,0.9645559617095645,0.5466002949541132,0.8413021706550443
382,1,46,19,60.55790617252218,173.20554739917495,0.9546971695195406,0.5670879548571788,0.8770386288807812
383,1,43,15,66.38260314269094,168.2634321661679,0.9491048455064549,0.41920277783197774,0.8818018767164401
384,1,36,13,57.443711579249474,151.94731899272466,0.9665295379294563,0.5795028375926267,0.8663417446547587
385,1,43,15,64.65887410093065,179.22257593201965,0.9499645015160243,0.5742832248605707,0.8848413614483804
386,1,34,10,53.59496244984224,139.45736540047804,0.952466446296774,0.4819210226768042,0.8438740012739449
387,1,43,18,59.178543408907935,172.49405045744732,0.9505432054219829,0.5374402790264217,0.8694770991719311
388,1,39,15,54.52971666898701,150.64401364049647,0.9475137831192251,0.49006216763407945,0.7774630809892871
389,1,44,17,67.2351842415859,175.464487727408,0.9630452470604804,0.39224947298484897,0.822148445538007
390,1,42,14,61.11521905384943,168.03081148734026,0.9258962972411523,0.49373131058308933,0.8813589299237803
391,1,37,14,58.784436715851925,151.19920983193322,0.9558313813313564,0.49396212274509127,0.8780780618533317
392,1,39,15,58.84258661887664,152.91680632364546,0.94811598113904,0.48959295077952864,0.8936849755505798
393,1,43,14,52.82092388438506,171.02276410962938,0.9289167691909859,0.541928622266426,0.8473567951958892
394,1,39,13,58.26362501595656,158.2436691861078,0.9401825737314299,0.442004914482017,0.8991056595982089
395,1,39,15,56.495840554858546,161.16130254353877,0.964799213227034,0.44397692772697844,0.9100695317813096
396,1,41,15,55.23594843939949,156.02593497434393,0.9466714140151077,0.4435202088365249,0.7992459304668771
397,1,42,16,57.358957452171325,156.17052820678919,0.9411943553023201,0.42142267009956486,0.8212460152067136
398,1,41,17,62.99126923629972,163.40737927325785,0.9557131064229251,0.518250315077627,0.8266542359330789
399,1,44,17,62.384773783351974,177.9405597344988,0.9601121406748814,0.531834755466802,0.7900573575344902
400,1,40,14,56.153183346983994,159.29997847359112,0.9668523103392538,0.43703306829556887,0.7692942652565704
401,1,41,14,54.27734333955559,165.2938219902712,0.9499341573003731,0.5254363583900005,0.778696940988914
402,1,40,14,56.83080150763316,162.7581284230024,0.9601351417372777,0.518055737353505,0.8566351178541128
403,1,40,15,52.429571808283924,151.08151197233767,0.9791811675786961,0.3873243462490929,0.9205264364899681
404,1,43,15,65.59435951360452,174.0746169684432,0.9268868622931538,0.42512612353318985,0.9012226720163848
405,1,41,15,52.97820306503421,161.05695615395788,0.9662833948036423,0.4158042369823562,0.8720481541016912
406,1,45,17,68.0568879688162,185.8426468452208,0.949130633709533,0.3667590122836865,0.8314986735816967
407,1,37,13,53.829081359428756,143.16202567970456,0.9330975753389412,0.4754059047027077,0.8891814377695494
408,1,43,18,57.5296445321888,166.9639503871603,0.9470851586220169,0.4561125056170135,0.8867939186372039
409,1,41,14,58.60972615530634,165.93591686552227,0.9620855887624925,0.5707795519290818,0.8280627194002282
410,1,48,18,63.38611835410021,186.78353705631898,0.9495718682050144,0.5844697836030299,0.8309534179994352
411,1,41,16,53.03640259293611,157.8448523353045,0.9440250507174145,0.511105317941452,0.8792936156697639
412,1,37,11,62.114169075984584,150.2151610637043,0.9520877399112952,0.39845175686080814,0.786604198636873
413,1,39,15,66.69415266723163,155.9290920976841,0.9395897549891934,0.4838649409701287,0.8985099712270594
414,1,40,14,60.156213311677114,159.56247850967748,0.9452169933915049,0.44068298815514895,0.8251750006368036
415,1,43,16,60.017830683889265,176.17094259023025,0.969408780077151,0.529312417153126,0.859704618283309
416,1,46,18,56.34438747559512,177.02306983538455,0.959387988658177,0.5183751364054535,0.8710288191871968
417,1,42,16,62.91947234362348,165.19081410324634,0.9128865422363726,0.5382073908238756,0.8572672113417257
418,1,37,12,54.43234332637168,149.21719241490908,0.9659615715994029,0.3573571057948958,0.8370546073597976
419,1,45,17,58.872829047023046,172.69036740964106,0.9706127631462373,0.4248816118399784,0.8800262789970349
420,1,42,14,64.5980649864994,171.03323466778102,0.9574744066769219,0.5541651597123911,0.8147548748283501
421,1,44,17,57.47216717681699,173.0049679181993,0.9563173669763724,0.44287170093839556,0.8676076531616601
422,1,42,14,64.11910791643938,164.721260667925,0.9735566940607663,0.4662038677068991,0.8563395503860526
423,1,46,15,66.46720996100258,178.22320204311197,0.9314375054411338,0.4501115372967093,0.8860660380085651
424,1,35,10,59.35132685964148,153.73998614745096,0.9601108613295226,0.49083593118481966,0.871691810817773
425,1,40,14,62.69298206338569,162.69036397805246,0.9636611818716837,0.49886094452459145,0.8640744058601048
426,1,45,18,64.2511478496688,175.95340237992275,0.9498166660381376,0.5525729284790858,0.8408621435712409
427,1,37,12,54.04535132645545,150.84487133402402,0.958950007316945,0.49942820801476573,0.8787516460068194
428,1,41,16,54.75079908092666,162.94966550091718,0.9488488932804273,0.5527467177463479,0.8454203702083464
429,1,48,18,66.62867250666187,186.01655930906986,0.9601443646908037,0.5949286849211658,0.8499346566853327
430,1,43,16,54.42113560005892,161.82609193365272,0.9316209264575207,0.5337668887622156,0.8503090369452591
431,1,41,14,65.28751794945187,163.6356979461884,0.9431738031911573,0.5009260313899887,0.8847944111968152
432,1,47,16,61.95401520482753,182.52206167264947,0.9372226240363335,0.55724066910599,0.8582320168604916
433,1,44,16,63.630652990520225,170.93829927640584,0.9695494406151995,0.46796741772620526,0.8362494539433551
434,1,39,12,56.85384771499639,155.71246651631097,0.9694620593366856,0.3461416622799806,0.8782852213168885
435,1,45,18,60.951620158942454,180.8829141583726,0.9627916200696836,0.5506221167510692,0.9071457799784066
436,1,39,14,56.618106644429574,151.49461762274203,0.942190616519477,0.48999184588324257,0.8283486729276744
437,1,41,14,63.466290264990285,169.0313577015748,0.9655084868285906,0.5638119902893057,0.8788863443400697
438,1,39,13,59.702596258454285,162.5796528570755,0.9117135437854457,0.5022523151266934,0.8574581956139317
439,1,43,15,61.211273471477455,175.09470462826977,0.9633237158595523,0.6830697726790758,0.8476415660543062
440,1,41,14,57.85516398732269,162.18590133073957,0.9646539885985925,0.6179629797420033,0.9056997088959386
441,1,41,14,58.72282350159944,162.33971917841967,0.9375994240672746,0.4616979694608237,0.8462066447095383
442,1,43,15,58.601450493993745,164.74555847978206,0.9512881172649656,0.477398114165272,0.8666419200741073
443,1,45,19,55.772842853847784,169.77487470436324,0.9567866480360601,0.5555042767829698,0.8591248525343737
444,1,37,12,55.12975603065915,154.20600376778438,0.9462300243385723,0.5912571193171691,0.897512142515615
445,1,45,16,65.27549310422711,190.2951931005277,0.9486345534910156,0.5268629365360981,0.8762601635981444
446,1,41,14,65.56599728517824,170.1738446973928,0.9576618366974685,0.4324973726327795,0.8564267145950796
447,1,42,16,57.448237570877666,169.19147411040726,0.9667517043909648,0.5452903621224946,0.78091467360523
448,1,39,12,54.42536173513227,157.38736019601006,0.944616091025091,0.3835603645950527,0.8796778038479046
449,1,40,13,65.30114853507555,164.2188444693091,0.9558751913685037,0.4001139810548373,0.886854611144486
450,1,45,17,55.82123251953507,174.3455687738202,0.9339412858739378,0.4900407230422728,0.8978503857557736
451,1,47,18,63.63151734793066,183.6486797626461,0.9485285508397692,0.601095154010561,0.9205709579216591
452,1,45,18,66.69887555274077,182.12457639593234,0.9559239578225762,0.5204901457553248,0.8567080793248639
453,1,44,17,60.796957160700074,174.84828816419397,0.9381257621962314,0.5474248417968857,0.8894850775945082
454,1,43,16,53.460826779989105,161.43098043152347,0.9510898745279421,0.6007795704630273,0.8386621297200086
455,1,39,12,57.19309398869762,160.72381296553743,0.9724719059538308,0.45013648392651673,0.8648229400673099
456,1,36,13,56.25424428432044,147.41919665949362,0.9382197688084916,0.49867979265040224,0.8857853875514623
457,1,41,15,56.50008849550591,169.40562224661818,0.9315168724659452,0.5506431292899012,0.9167240791019218
458,1,36,11,62.12487424534556,145.89308422323455,0.9562710908231555,0.34757897001170324,0.8957682440065873
459,1,38,13,54.37333905509207,158.61539079845866,0.9765097766822973,0.5090138493954671,0.8712571670112238
460,1,43,15,56.52839994197607,171.47957740009454,0.9670995505307847,0.5967180919716618,0.8757905552038238
461,1,37,13,60.24690863438555,152.37896496849163,0.9268474853643945,0.5097386867972502,0.7999239795688893
462,1,45,19,56.760725858642786,174.86791730578378,0.9594552057106951,0.59152265631706,0.8964597483970232
463,1,45,17,58.65875893675215,173.33424548223093,0.9475395696742808,0.5569831610531498,0.7681883549294702
464,1,40,14,60.46271578419216,160.7605255972568,0.954855185960506,0.4247646832841491,0.8134103093828989
465,1,44,17,62.444695531325955,168.79244276774344,0.9611286650104109,0.5438776854558143,0.8743655468361083
466,1,40,15,52.6159671582686,157.76869574012196,0.9670113724750483,0.58219108558836,0.8191406233869252
467,1,40,14,66.19101147436864,159.89580561436014,0.9492549875356806,0.5821014857977491,0.8745822786006133
468,1,41,15,51.23065488552728,165.277859261559,0.9705805826080923,0.7386789872763486,0.8246603295266884
469,1,41,15,58.74027579097667,167.7594784554042,0.9456784895648397,0.5711443678262266,0.878009437077278
470,1,39,14,58.37953408515693,162.00484760166435,0.9468717494160307,0.504829028605807,0.9038754826852646
471,1,43,16,59.41859978154989,164.98482486498986,0.9240943361905729,0.596530658325738,0.8834471396187011
472,1,41,14,64.56268271997376,167.09652644920766,0.9725696393642493,0.4585473573508004,0.807789303587671
473,1,42,15,62.730933358272296,165.40595617377693,0.9773899508522107,0.4546334013424018,0.8232007337584347
474,1,43,15,63.645973949653715,172.60967670738253,0.9571654497555891,0.6511756365762116,0.8369144550507529
475,1,45,18,61.80080905619278,182.10075676324144,0.9519180787492811,0.5793747529691232,0.9219676405869992
476,1,44,17,62.137106466265394,170.85115847485918,0.9699577807311134,0.4342992853222582,0.7842967245309986
477,1,43,15,62.827064231905666,174.0324036086062,0.9366009634725738,0.3961564681542897,0.8584946911551654
478,1,44,16,65.55707437035304,176.25943468044215,0.9339906396442322,0.557328446153747,0.8816756776514693
479,1,42,16,61.336204642934995,166.66271804756724,0.9566030569963399,0.5877551892938266,0.8013985898256913
480,1,46,19,57.25914774077588,174.9026060315237,0.9599550569867453,0.5086036183782046,0.9038093750663541
481,1,43,16,64.60386985312877,164.38297447528325,0.9470425446911275,0.3982773435970194,0.9119339655735996
482,1,43,17,57.40566174167841,169.1118245081542,0.9590099141668839,0.48512813798663595,0.8918038105851804
483,1,44,16,63.94380345271932,178.2309953826309,0.9530842794906522,0.5982335696403305,0.8483479852767326
484,1,39,12,61.21241704098932,162.4934232779201,0.9264992560703875,0.4378480671532036,0.9012851707778808
485,1,37,13,61.412132351840704,155.27739028209803,0.9530589509005911,0.5468847726688584,0.8928191767953011
486,1,42,16,58.383816250738526,160.94826917551785,0.9123217535046086,0.4477226100193816,0.8925328232555858
487,1,45,17,66.08335645228684,182.57207868372075,0.9540724664864427,0.5154812179066277,0.8652962293910528
488,1,41,16,56.67327412458186,165.33459810862576,0.959699093977732,0.5326391181458596,0.8430279103751557
489,1,39,14,56.828250017046976,155.9841593301402,0.963196993960488,0.4588181824727433,0.8362217123971545
490,1,37,12,57.06461250197008,152.551318111335,0.9467229848524497,0.467122465985064,0.894242065945996
491,1,36,12,60.31956564830354,148.5594736088481,0.9557319271522418,0.485645586123809,0.8858616801573262
492,1,35,11,53.6624636035283,141.84139389351054,0.9561102993863602,0.39422164419562844,0.7526947140719995
493,1,38,13,56.53538714822779,159.54284351312916,0.943292167958434,0.6101399784217341,0.7660888546372752
494,1,40,17,57.594530990364014,160.18457345495347,0.9539117859831292,0.5735678614440195,0.845642705981672
495,1,44,18,52.4536938642075,164.87530471299416,0.9538286082345339,0.44526627760326926,0.8057013201362156
496,1,36,11,58.92410372674327,149.6155020477249,0.900799893527386,0.48086202599879957,0.8533780011866379
497,1,46,17,59.68132036072929,176.8457402313779,0.9542011846700719,0.46020609699411363,0.8515739783821501
498,1,49,20,61.355195379038605,187.457733487063,0.9548007276367718,0.6123920533274099,0.8425121070917705
499,1,36,11,64.74418892842817,159.15541404997975,0.9576043943966202,0.5847843803519891,0.7691065227898735
500,1,46,16,63.25140314649154,176.0686679355077,0.9107662415566617,0.4741970114382301,0.8777243920190071
501,1,35,11,57.048312858488636,150.9187085202485,0.9668484702507244,0.5512635764773559,0.9098454405289448
502,1,40,17,55.931207746659645,156.7321914893031,0.9650983148289114,0.40970012278412754,0.8473165339834288
503,1,38,13,55.477653158726895,155.50532315394216,0.9724962388119137,0.4923377020531733,0.8401159297476325
504,1,40,14,54.27752757817917,156.96271314291016,0.9486967479976167,0.4619713332335075,0.844970646870794
505,1,43,16,60.81619850007068,170.47444256927048,0.947715808802997,0.5541394754504513,0.8931763259341912
506,1,43,16,67.84902357440377,179.7554656430111,0.9661338656545504,0.5551355181210912,0.8936202407167998
507,1,40,15,56.68888779999128,164.0873782064867,0.9573189865636335,0.5141135350405256,0.8644949885062505
508,1,48,19,58.65816226238255,188.92276443662067,0.9338786056116859,0.5771216576778112,0.8620261886484945
509,1,43,15,56.04034261137239,175.23466729916478,0.9619252455929378,0.6093037950776873,0.932059045496062
510,1,40,15,57.04121317082939,160.75003494270587,0.9735044455153947,0.5995278540984237,0.8474197329740059
511,1,39,12,58.5527112950374,158.63077475255045,0.9403431798997804,0.362561722834503,0.9123316834364527
512,1,37,13,58.61646526361002,148.98138631409506,0.9258544672770885,0.47228209732787396,0.8437933671632164
513,1,51,22,65.69101917309548,197.71946319428616,0.9570316771586866,0.5966451881583039,0.9003018461760489
514,1,38,13,56.93663144233245,159.75547375611808,0.9533672536057283,0.4638867734862467,0.8626468258315223
515,1,41,16,54.49045788025643,158.97263962660892,0.933270318931012,0.4925807705335311,0.8609250984805324
516,1,44,18,66.43794096749237,172.31293210602615,0.9519335366176044,0.5638996598367754,0.8639249480694945
517,1,41,16,56.66895093435205,166.04878305061646,0.9505889227811083,0.647454151497736,0.8732358010341139
518,1,46,17,59.54477307035438,180.62976293275477,0.9697154075383333,0.5153798000481039,0.8142221581195167
519,1,45,17,68.40511676768047,186.14653157465875,0.9466863109176735,0.5602034165670535,0.8290217709455256
520,1,41,12,65.71552328027221,166.70978392015505,0.9596919114394566,0.48355855755230764,0.8936924859224222
521,1,38,14,57.488607567064975,156.08350683825535,0.94855452921833,0.3775685004901678,0.8442686258985221
522,1,44,16,63.597091128447055,169.62456503947146,0.9085197089511745,0.38959768543324125,0.8894244080006557
523,1,44,16,66.47367900154165,174.0952762078439,0.9513024892147253,0.5805987226835015,0.793732492768908
524,1,42,17,59.613001937496826,165.63265180322958,0.970320592026994,0.5110928453598722,0.8147213044820428
525,1,43,16,65.5070225243065,172.81561225333022,0.9352505059822972,0.4250933235433015,0.7508316034591975
526,1,42,14,62.20032154257725,162.71121078473487,0.966016336627189,0.49806968367442905,0.8377958197615205
527,1,38,13,53.904545262899674,155.83926544963353,0.9497981222016523,0.6238608597092541,0.8501365467947692
528,1,40,14,61.33261774944879,164.23111041999883,0.9612105045699113,0.47310592493178955,0.8569461974402711
529,1,40,11,65.01830511479056,164.1617413775783,0.9391789252139783,0.44861185364628137,0.8454657455270651
530,1,44,15,60.68418245309069,173.6023328666031,0.9556430034338758,0.6232564678853273,0.8181810009424464
531,1,43,17,54.9436984557829,171.68807755063887,0.9465999994099366,0.5858818766468817,0.8487770945252026
532,1,45,16,57.27530008651199,170.33062188634094,0.9272332805878619,0.5349482552071329,0.8487792421094644
533,1,45,15,67.83236690548252,187.09334942464335,0.9451722230948371,0.6450446509827238,0.781750269510533
534,1,44,17,58.45656507185485,173.91044024251443,0.9570403780909802,0.5612338537012048,0.8830240588156245
535,1,40,14,57.779581168437,154.73625284626522,0.9634287009668833,0.35524089166952477,0.8340811928269789
536,1,43,17,51.95921477466726,166.4314028091739,0.9408849919126843,0.5694765144588602,0.8442550666894175
537,1,41,13,64.6628950790173,167.08735519495104,0.9590925992668654,0.4890125211888468,0.7963137104599812
538,1,42,17,58.534263470210334,163.31291061834216,0.952811154636662,0.3921909800856829,0.8146901449408441
539,1,42,16,55.77364969230541,166.70623942122273,0.9406211654337756,0.4727292023501948,0.8996135870758567
540,1,43,17,60.116636632466395,167.0438505127224,0.9417786775738707,0.5613489490512577,0.9145139847605166
541,1,43,16,63.161380605556744,176.0810157974985,0.9503678146770017,0.627344136363654,0.8702651496074613
542,1,45,18,54.86738557649708,166.662564123653,0.9629140047360047,0.44278552051710174,0.9161875392633504
543,1,42,12,62.825950052506165,168.20427816456979,0.9559409124097555,0.48831048489120815,0.8443147662109228
544,1,42,15,66.93242861274346,174.60069812856554,0.925734412931294,0.5270372269064173,0.8594817791838388
545,1,39,14,56.57251983074469,158.42249284458924,0.956294881183432,0.4363389113595738,0.8631047616834491
546,1,39,14,54.153485575722634,151.93955363787785,0.9614253842140889,0.47589142486196595,0.9076058234730814
547,1,46,20,62.583783842142374,178.44210673971895,0.9595411023541226,0.53956103541741,0.8309180667505424
548,1,41,14,64.19361338949537,164.4135263452606,0.9519764940152163,0.3578499074403496,0.8807538291233112
549,1,46,18,63.78534314401703,184.24774528663633,0.9494302797331164,0.5115356059428271,0.8405730443875071
550,1,43,15,54.48155651227303,170.17337032428875,0.9625522655991178,0.42600096168002477,0.8512929870687459
